entity,coupled,degree,average-revs
app/assets/stylesheets/views/admin/_memberships.scss,spec/controllers/admin/community_membership_controller_spec.rb,100,5
app/assets/stylesheets/views/admin/_memberships.scss,app/services/admin/communities/membership_service.rb,100,5
app/assets/stylesheets/views/admin/_memberships.scss,app/views/admin/community_memberships/_pending_confirmation.haml,100,5
app/services/admin/communities/membership_service.rb,spec/controllers/admin/community_membership_controller_spec.rb,100,5
app/services/admin/communities/membership_service.rb,app/views/admin/community_memberships/_pending_confirmation.haml,100,5
app/views/admin/community_memberships/_pending_confirmation.haml,spec/controllers/admin/community_membership_controller_spec.rb,100,5
app/views/admin/community_memberships/_pending_confirmation.haml,config/locales/en.yml,71,7
config/locales/en.yml,spec/controllers/admin/community_membership_controller_spec.rb,71,7
app/views/admin/community_memberships/index.haml,config/locales/en.yml,71,7
app/services/admin/communities/membership_service.rb,config/locales/en.yml,71,7
app/assets/stylesheets/views/admin/_memberships.scss,config/locales/en.yml,71,7
app/models/community_membership.rb,config/locales/en.yml,71,7
app/views/admin/community_memberships/_pending_consent.haml,config/locales/en.yml,71,7
